f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
2.93,0.44,0.61,5.01,0.43,0.75,0.3,4.07,0.37,0.58,0.0,0.0,0.62,0.0,1
2.93,0.44,0.61,5.01,0.43,0.75,0.3,4.92,0.44,0.52,1.89,0.6,0.76,0.3,0
2.93,0.44,0.61,5.01,0.43,0.75,0.3,6.13,0.49,0.55,1.67,0.33,0.67,0.8,0
2.93,0.44,0.61,5.01,0.43,0.75,0.3,3.22,0.42,0.66,1.65,0.39,0.78,0.2,1
2.93,0.44,0.61,5.01,0.43,0.75,0.3,3.22,0.53,0.62,3.24,0.62,0.68,0.4,1
2.93,0.44,0.61,5.01,0.43,0.75,0.3,4.31,0.42,0.56,5.84,0.35,0.82,0.3,1
4.07,0.37,0.58,0.0,0.0,0.62,0.0,2.93,0.44,0.61,5.01,0.43,0.75,0.3,0
4.07,0.37,0.58,0.0,0.0,0.62,0.0,4.49,0.39,0.54,1.58,0.25,0.2,1.3,0
4.07,0.37,0.58,0.0,0.0,0.62,0.0,3.8,0.43,0.61,0.33,0.11,0.54,1.1,1
3.99,0.49,0.53,0.6,0.36,0.56,0.3,5.46,0.46,0.52,2.53,0.39,0.83,0.2,1
3.99,0.49,0.53,0.6,0.36,0.56,0.3,3.45,0.43,0.61,1.46,0.41,0.67,0.6,0
3.99,0.49,0.53,0.6,0.36,0.56,0.3,3.43,0.46,0.51,2.12,0.38,0.53,0.2,0
3.99,0.49,0.53,0.6,0.36,0.56,0.3,5.13,0.43,0.48,0.98,0.28,0.5,0.6,1
3.99,0.49,0.53,0.6,0.36,0.56,0.3,5.6,0.45,0.47,0.71,0.5,0.5,0.5,0
5.46,0.46,0.52,2.53,0.39,0.83,0.2,3.99,0.49,0.53,0.6,0.36,0.56,0.3,0
5.46,0.46,0.52,2.53,0.39,0.83,0.2,5.22,0.43,0.65,3.68,0.76,0.73,2.2,0
5.46,0.46,0.52,2.53,0.39,0.83,0.2,5.16,0.44,0.46,0.0,0.0,0.41,0.0,1
5.46,0.46,0.52,2.53,0.39,0.83,0.2,6.84,0.52,0.64,0.16,0.11,0.69,0.2,0
3.52,0.54,0.62,1.2,0.42,0.76,0.2,3.37,0.39,0.41,0.32,0.09,0.26,0.4,1
3.52,0.54,0.62,1.2,0.42,0.76,0.2,3.22,0.44,0.61,2.16,0.4,0.45,0.4,0
3.52,0.54,0.62,1.2,0.42,0.76,0.2,1.91,0.41,0.56,2.12,0.38,0.61,0.8,1
3.52,0.54,0.62,1.2,0.42,0.76,0.2,3.12,0.45,0.49,0.93,0.41,0.55,0.3,0
3.52,0.54,0.62,1.2,0.42,0.76,0.2,2.5,0.42,0.33,1.63,0.36,0.8,0.0,1
3.37,0.39,0.41,0.32,0.09,0.26,0.4,3.52,0.54,0.62,1.2,0.42,0.76,0.2,0
3.37,0.39,0.41,0.32,0.09,0.26,0.4,2.62,0.33,0.53,2.5,0.2,0.5,0.2,0
3.37,0.39,0.41,0.32,0.09,0.26,0.4,2.68,0.53,0.64,2.22,0.37,0.0,4.8,0
3.37,0.39,0.41,0.32,0.09,0.26,0.4,4.26,0.32,0.61,0.0,0.0,0.3,0.0,1
3.37,0.39,0.41,0.32,0.09,0.26,0.4,3.96,0.47,0.61,0.75,0.26,0.67,0.0,0
4.31,0.42,0.56,5.84,0.35,0.82,0.3,6.3,0.61,0.6,0.27,0.42,0.61,0.3,1
4.31,0.42,0.56,5.84,0.35,0.82,0.3,4.38,0.57,0.6,3.26,0.39,0.78,0.3,1
4.31,0.42,0.56,5.84,0.35,0.82,0.3,6.3,0.61,0.6,0.27,0.42,0.61,0.3,1
4.31,0.42,0.56,5.84,0.35,0.82,0.3,3.82,0.47,0.59,1.84,0.31,0.76,0.1,1
4.31,0.42,0.56,5.84,0.35,0.82,0.3,5.11,0.54,0.58,1.61,0.49,0.84,0.1,1
4.31,0.42,0.56,5.84,0.35,0.82,0.3,3.65,0.46,0.6,0.47,0.51,0.92,0.1,1
4.31,0.42,0.56,5.84,0.35,0.82,0.3,4.32,0.46,0.6,2.17,0.37,0.76,0.0,1
4.31,0.42,0.56,5.84,0.35,0.82,0.3,4.81,0.52,0.5,1.86,0.34,0.61,0.0,1
4.31,0.42,0.56,5.84,0.35,0.82,0.3,2.93,0.44,0.61,5.01,0.43,0.75,0.3,0
6.3,0.61,0.6,0.27,0.42,0.61,0.3,4.31,0.42,0.56,5.84,0.35,0.82,0.3,0
6.3,0.61,0.6,0.27,0.42,0.61,0.3,4.31,0.42,0.56,5.84,0.35,0.82,0.3,0
6.3,0.61,0.6,0.27,0.42,0.61,0.3,4.27,0.49,0.5,0.51,0.39,0.72,0.8,1
6.3,0.61,0.6,0.27,0.42,0.61,0.3,4.41,0.52,0.58,2.51,0.29,0.42,0.7,1
6.3,0.61,0.6,0.27,0.42,0.61,0.3,5.11,0.54,0.58,1.61,0.49,0.84,0.1,1
6.3,0.61,0.6,0.27,0.42,0.61,0.3,4.51,0.31,0.29,0.0,0.0,0.0,0.0,1
6.3,0.61,0.6,0.27,0.42,0.61,0.3,4.84,0.43,0.61,0.17,0.14,0.75,0.0,1
6.3,0.61,0.6,0.27,0.42,0.61,0.3,4.27,0.49,0.5,0.51,0.39,0.72,0.8,0
4.29,0.62,0.66,2.84,0.37,1.0,0.9,3.1,0.44,0.57,1.7,0.54,0.24,0.8,1
4.29,0.62,0.66,2.84,0.37,1.0,0.9,2.84,0.41,0.51,1.28,0.43,0.9,0.5,1
3.1,0.44,0.57,1.7,0.54,0.24,0.8,4.29,0.62,0.66,2.84,0.37,1.0,0.9,0
3.1,0.44,0.57,1.7,0.54,0.24,0.8,4.55,0.51,0.57,2.73,0.54,0.82,0.7,0
3.1,0.44,0.57,1.7,0.54,0.24,0.8,4.55,0.51,0.57,2.73,0.54,0.82,0.7,1
3.1,0.44,0.57,1.7,0.54,0.24,0.8,3.14,0.52,0.63,2.62,0.6,0.75,0.3,0
3.1,0.44,0.57,1.7,0.54,0.24,0.8,2.57,0.61,0.47,2.77,0.65,0.42,0.8,1
3.1,0.44,0.57,1.7,0.54,0.24,0.8,2.5,0.44,0.64,0.75,0.2,0.0,0.8,1
3.74,0.43,0.54,1.35,0.42,0.6,0.7,3.67,0.42,0.57,1.05,0.34,0.58,0.1,1
3.74,0.43,0.54,1.35,0.42,0.6,0.7,6.02,0.47,0.52,0.21,0.25,0.67,0.1,1
3.74,0.43,0.54,1.35,0.42,0.6,0.7,5.13,0.45,0.57,1.5,0.29,0.8,0.4,0
3.74,0.43,0.54,1.35,0.42,0.6,0.7,3.05,0.45,0.53,1.86,0.31,0.42,1.4,1
3.74,0.43,0.54,1.35,0.42,0.6,0.7,6.44,0.5,0.59,0.0,0.0,0.5,0.0,1
3.74,0.43,0.54,1.35,0.42,0.6,0.7,3.14,0.45,0.47,2.26,0.41,0.46,1.3,0
3.67,0.42,0.57,1.05,0.34,0.58,0.1,3.74,0.43,0.54,1.35,0.42,0.6,0.7,0
3.67,0.42,0.57,1.05,0.34,0.58,0.1,7.39,0.48,0.57,0.55,0.54,0.63,0.1,1
3.67,0.42,0.57,1.05,0.34,0.58,0.1,4.0,0.55,0.59,3.62,0.54,0.86,0.9,0
3.67,0.42,0.57,1.05,0.34,0.58,0.1,6.16,0.51,0.53,0.0,0.0,0.82,0.0,1
3.67,0.42,0.57,1.05,0.34,0.58,0.1,4.6,0.5,0.56,0.46,0.44,0.64,0.0,0
3.67,0.42,0.57,1.05,0.34,0.58,0.1,4.54,0.43,0.59,0.8,0.38,0.81,0.0,0
3.67,0.42,0.57,1.05,0.34,0.58,0.1,5.13,0.45,0.57,1.5,0.29,0.8,0.4,0
3.67,0.42,0.57,1.05,0.34,0.58,0.1,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
3.67,0.42,0.57,1.05,0.34,0.58,0.1,4.33,0.38,0.65,1.05,0.43,0.63,0.3,1
3.67,0.42,0.57,1.05,0.34,0.58,0.1,3.11,0.45,0.51,3.27,0.42,0.72,0.8,0
3.67,0.42,0.57,1.05,0.34,0.58,0.1,3.49,0.45,0.53,3.83,0.46,0.63,0.3,1
3.67,0.42,0.57,1.05,0.34,0.58,0.1,3.43,0.46,0.51,2.12,0.38,0.53,0.2,0
6.13,0.49,0.55,1.67,0.33,0.67,0.8,8.13,0.4,0.42,0.0,0.0,0.0,0.0,1
6.13,0.49,0.55,1.67,0.33,0.67,0.8,3.65,0.46,0.6,0.47,0.51,0.92,0.1,1
6.13,0.49,0.55,1.67,0.33,0.67,0.8,2.93,0.44,0.61,5.01,0.43,0.75,0.3,1
6.13,0.49,0.55,1.67,0.33,0.67,0.8,4.7,0.46,0.52,1.56,0.36,0.71,1.6,1
6.13,0.49,0.55,1.67,0.33,0.67,0.8,3.16,0.44,0.67,0.92,0.2,0.81,0.0,1
6.13,0.49,0.55,1.67,0.33,0.67,0.8,5.06,0.45,0.56,1.28,0.34,0.63,0.3,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,5.02,0.51,0.52,0.97,0.51,0.61,0.7,1
4.24,0.5,0.5,0.81,0.39,0.55,0.6,1.77,0.61,0.48,2.0,0.52,0.68,1.0,1
4.24,0.5,0.5,0.81,0.39,0.55,0.6,3.25,0.6,0.44,4.74,0.38,0.66,1.4,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,3.58,0.42,0.49,1.11,0.4,0.33,0.9,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,5.27,0.51,0.59,1.05,0.43,0.48,0.0,1
4.24,0.5,0.5,0.81,0.39,0.55,0.6,2.53,0.62,0.55,0.3,0.2,0.63,0.0,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,6.84,0.52,0.64,0.16,0.11,0.69,0.2,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,2.03,0.4,0.57,3.05,0.47,0.67,1.0,1
4.24,0.5,0.5,0.81,0.39,0.55,0.6,4.78,0.41,0.61,0.6,0.27,0.71,0.0,1
4.24,0.5,0.5,0.81,0.39,0.55,0.6,4.11,0.46,0.55,0.25,0.41,0.63,0.0,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,5.36,0.58,0.41,4.31,0.46,1.0,2.8,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,4.54,0.46,0.56,1.51,0.45,0.69,0.4,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,3.88,0.36,0.59,1.54,0.45,0.72,0.1,1
4.24,0.5,0.5,0.81,0.39,0.55,0.6,4.5,0.63,0.46,6.27,0.45,0.66,1.9,1
4.24,0.5,0.5,0.81,0.39,0.55,0.6,3.55,0.53,0.45,1.53,0.38,0.56,1.3,0
4.24,0.5,0.5,0.81,0.39,0.55,0.6,3.05,0.45,0.53,1.86,0.31,0.42,1.4,1
4.24,0.5,0.5,0.81,0.39,0.55,0.6,3.72,0.48,0.53,0.88,0.33,0.65,0.1,0
5.02,0.51,0.52,0.97,0.51,0.61,0.7,4.24,0.5,0.5,0.81,0.39,0.55,0.6,0
5.02,0.51,0.52,0.97,0.51,0.61,0.7,3.15,0.61,0.56,4.81,0.65,0.82,0.6,1
5.02,0.51,0.52,0.97,0.51,0.61,0.7,3.88,0.36,0.59,1.54,0.45,0.72,0.1,0
5.02,0.51,0.52,0.97,0.51,0.61,0.7,4.46,0.43,0.55,2.24,0.38,0.9,0.1,0
5.02,0.51,0.52,0.97,0.51,0.61,0.7,2.03,0.4,0.57,3.05,0.47,0.67,1.0,1
5.02,0.51,0.52,0.97,0.51,0.61,0.7,4.47,0.47,0.54,0.79,0.39,0.73,0.6,1
5.02,0.51,0.52,0.97,0.51,0.61,0.7,5.13,0.43,0.48,0.98,0.28,0.5,0.6,1
5.02,0.51,0.52,0.97,0.51,0.61,0.7,4.11,0.46,0.55,0.25,0.41,0.63,0.0,0
5.02,0.51,0.52,0.97,0.51,0.61,0.7,5.35,0.48,0.44,0.13,0.22,0.5,0.3,1
5.02,0.51,0.52,0.97,0.51,0.61,0.7,5.53,0.48,0.41,0.77,0.55,0.75,1.1,1
5.02,0.51,0.52,0.97,0.51,0.61,0.7,4.78,0.42,0.65,1.05,0.54,0.78,0.0,1
5.02,0.51,0.52,0.97,0.51,0.61,0.7,5.13,0.43,0.48,0.98,0.28,0.5,0.6,1
5.02,0.51,0.52,0.97,0.51,0.61,0.7,2.62,0.54,0.53,1.18,0.36,0.63,0.4,0
5.02,0.51,0.52,0.97,0.51,0.61,0.7,4.46,0.43,0.55,2.24,0.38,0.9,0.1,1
3.83,0.49,0.5,1.79,0.23,0.6,0.2,8.86,0.56,0.57,0.85,0.63,0.81,0.0,0
3.83,0.49,0.5,1.79,0.23,0.6,0.2,5.04,0.55,0.57,0.42,0.3,0.81,0.3,0
3.83,0.49,0.5,1.79,0.23,0.6,0.2,3.44,0.44,0.5,4.13,0.47,0.73,0.7,1
3.83,0.49,0.5,1.79,0.23,0.6,0.2,3.37,0.49,0.52,2.94,0.38,0.62,1.6,0
4.93,0.57,0.61,0.58,0.15,0.83,0.0,3.26,0.42,0.52,0.99,0.42,0.0,0.7,1
4.93,0.57,0.61,0.58,0.15,0.83,0.0,3.79,0.53,0.5,0.5,0.31,0.78,0.2,1
4.93,0.57,0.61,0.58,0.15,0.83,0.0,5.37,0.47,0.57,0.33,0.25,0.62,0.0,1
4.93,0.57,0.61,0.58,0.15,0.83,0.0,3.03,0.54,0.44,2.17,0.32,0.58,0.1,1
3.26,0.42,0.52,0.99,0.42,0.0,0.7,4.93,0.57,0.61,0.58,0.15,0.83,0.0,0
3.26,0.42,0.52,0.99,0.42,0.0,0.7,10.91,0.64,0.53,0.0,0.0,0.5,0.0,0
3.26,0.42,0.52,0.99,0.42,0.0,0.7,2.81,0.43,0.57,2.51,0.33,1.0,0.0,1
5.98,0.48,0.55,0.42,0.5,0.66,0.1,3.45,0.48,0.5,4.21,0.62,0.63,0.5,1
5.98,0.48,0.55,0.42,0.5,0.66,0.1,5.02,0.5,0.54,0.43,0.33,0.36,0.4,1
3.45,0.48,0.5,4.21,0.62,0.63,0.5,5.98,0.48,0.55,0.42,0.5,0.66,0.1,0
3.45,0.48,0.5,4.21,0.62,0.63,0.5,2.62,0.65,0.41,6.58,0.6,0.6,2.4,0
3.45,0.48,0.5,4.21,0.62,0.63,0.5,3.6,0.48,0.55,1.39,0.33,0.75,0.1,1
3.45,0.48,0.5,4.21,0.62,0.63,0.5,5.26,0.61,0.61,0.7,0.25,0.43,0.6,0
3.45,0.48,0.5,4.21,0.62,0.63,0.5,2.48,0.5,0.4,0.57,0.26,0.52,0.0,1
3.45,0.48,0.5,4.21,0.62,0.63,0.5,8.07,0.67,0.65,3.27,1.0,1.0,1.6,0
3.45,0.48,0.5,4.21,0.62,0.63,0.5,3.29,0.48,0.44,1.82,0.46,0.37,1.9,1
3.45,0.48,0.5,4.21,0.62,0.63,0.5,3.6,0.48,0.55,1.39,0.33,0.75,0.1,0
3.45,0.48,0.5,4.21,0.62,0.63,0.5,3.77,0.46,0.44,0.0,0.0,0.57,0.0,1
3.45,0.48,0.5,4.21,0.62,0.63,0.5,3.05,0.39,0.54,0.29,0.28,0.7,0.1,0
4.94,0.39,0.4,0.0,0.0,0.51,0.0,5.83,0.76,0.45,6.43,0.58,1.0,0.0,0
4.94,0.39,0.4,0.0,0.0,0.51,0.0,5.22,0.43,0.65,3.68,0.76,0.73,2.2,0
4.94,0.39,0.4,0.0,0.0,0.51,0.0,7.29,0.49,0.52,0.0,0.0,0.33,0.0,1
4.94,0.39,0.4,0.0,0.0,0.51,0.0,4.47,0.47,0.54,0.79,0.39,0.73,0.6,0
4.94,0.39,0.4,0.0,0.0,0.51,0.0,4.5,0.52,0.51,1.14,0.52,0.76,0.7,0
4.94,0.39,0.4,0.0,0.0,0.51,0.0,5.03,0.4,0.56,0.33,0.24,0.47,0.3,1
7.48,0.57,0.63,1.05,0.75,1.0,0.7,4.05,0.41,0.5,0.47,0.38,0.68,0.3,1
7.48,0.57,0.63,1.05,0.75,1.0,0.7,2.77,0.59,0.48,1.55,0.66,0.54,0.0,1
7.48,0.57,0.63,1.05,0.75,1.0,0.7,3.46,0.46,0.49,0.56,0.18,0.6,0.3,0
4.05,0.41,0.5,0.47,0.38,0.68,0.3,7.48,0.57,0.63,1.05,0.75,1.0,0.7,0
4.05,0.41,0.5,0.47,0.38,0.68,0.3,3.71,0.45,0.51,2.61,0.44,0.75,0.6,0
4.05,0.41,0.5,0.47,0.38,0.68,0.3,3.04,0.38,0.47,2.79,0.5,0.0,1.9,0
4.05,0.41,0.5,0.47,0.38,0.68,0.3,7.89,0.52,0.57,1.45,0.34,0.7,0.7,1
4.05,0.41,0.5,0.47,0.38,0.68,0.3,3.96,0.47,0.61,0.75,0.26,0.67,0.0,1
4.05,0.41,0.5,0.47,0.38,0.68,0.3,5.28,0.49,0.62,1.78,0.36,0.38,0.5,0
2.75,0.5,0.4,2.17,0.8,0.66,0.5,12.86,0.75,0.5,0.0,0.0,0.0,0.0,0
2.75,0.5,0.4,2.17,0.8,0.66,0.5,4.69,0.57,0.56,0.0,0.0,0.6,0.0,1
2.75,0.5,0.4,2.17,0.8,0.66,0.5,6.42,0.46,0.5,0.81,0.18,0.63,0.4,0
5.48,0.59,0.45,8.41,0.37,1.0,0.5,2.88,0.5,0.5,3.24,0.38,0.64,0.0,1
5.48,0.59,0.45,8.41,0.37,1.0,0.5,6.42,0.46,0.5,0.81,0.18,0.63,0.4,1
5.48,0.59,0.45,8.41,0.37,1.0,0.5,4.83,0.48,0.44,0.0,0.0,0.64,0.0,1
2.88,0.5,0.5,3.24,0.38,0.64,0.0,5.48,0.59,0.45,8.41,0.37,1.0,0.5,0
2.88,0.5,0.5,3.24,0.38,0.64,0.0,4.2,0.45,0.47,4.1,0.43,0.37,0.6,0
2.88,0.5,0.5,3.24,0.38,0.64,0.0,3.17,0.41,0.48,1.61,1.0,0.33,3.2,1
4.84,0.56,0.58,0.0,0.0,0.83,0.0,3.87,0.5,0.33,2.0,0.18,0.0,0.0,1
4.84,0.56,0.58,0.0,0.0,0.83,0.0,3.87,0.43,0.56,1.59,0.31,0.68,0.1,1
3.87,0.5,0.33,2.0,0.18,0.0,0.0,4.84,0.56,0.58,0.0,0.0,0.83,0.0,0
3.35,0.51,0.59,5.33,0.36,0.9,0.1,3.57,0.52,0.52,1.52,0.51,0.76,0.0,1
3.35,0.51,0.59,5.33,0.36,0.9,0.1,5.03,0.48,0.51,0.73,0.34,0.78,0.3,0
3.35,0.51,0.59,5.33,0.36,0.9,0.1,4.77,0.52,0.5,0.89,0.72,0.9,0.0,1
3.35,0.51,0.59,5.33,0.36,0.9,0.1,5.53,0.48,0.41,0.77,0.55,0.75,1.1,1
3.35,0.51,0.59,5.33,0.36,0.9,0.1,3.78,0.49,0.57,2.12,0.38,0.82,0.8,0
3.35,0.51,0.59,5.33,0.36,0.9,0.1,4.82,0.4,0.55,0.86,0.3,0.57,0.6,1
3.35,0.51,0.59,5.33,0.36,0.9,0.1,3.15,0.4,0.58,1.11,0.38,0.62,0.4,1
3.35,0.51,0.59,5.33,0.36,0.9,0.1,3.53,0.45,0.54,0.61,0.15,0.75,0.0,0
3.57,0.52,0.52,1.52,0.51,0.76,0.0,3.35,0.51,0.59,5.33,0.36,0.9,0.1,0
3.57,0.52,0.52,1.52,0.51,0.76,0.0,2.48,0.42,0.53,1.31,0.35,0.52,1.1,1
3.57,0.52,0.52,1.52,0.51,0.76,0.0,6.55,0.45,0.56,0.0,0.0,0.75,0.4,1
3.57,0.52,0.52,1.52,0.51,0.76,0.0,5.56,0.41,0.48,4.24,0.52,0.8,0.0,1
3.57,0.52,0.52,1.52,0.51,0.76,0.0,5.59,0.46,0.52,0.85,0.41,0.74,0.8,0
2.14,0.45,0.43,1.99,0.41,0.47,1.7,7.51,0.46,0.59,1.75,0.16,0.66,0.0,1
2.14,0.45,0.43,1.99,0.41,0.47,1.7,3.5,0.49,0.49,1.15,0.32,0.37,1.6,1
2.14,0.45,0.43,1.99,0.41,0.47,1.7,3.15,0.61,0.56,4.81,0.65,0.82,0.6,0
2.14,0.45,0.43,1.99,0.41,0.47,1.7,4.5,0.36,0.6,1.78,0.24,0.7,0.5,0
2.14,0.45,0.43,1.99,0.41,0.47,1.7,3.75,0.48,0.58,1.37,0.4,0.69,0.3,0
5.37,0.47,0.57,0.33,0.25,0.62,0.0,2.81,0.43,0.57,2.51,0.33,1.0,0.0,1
5.37,0.47,0.57,0.33,0.25,0.62,0.0,2.83,0.45,0.47,3.24,0.57,0.71,0.6,1
5.37,0.47,0.57,0.33,0.25,0.62,0.0,5.58,0.54,0.5,0.31,0.28,0.82,0.3,0
5.37,0.47,0.57,0.33,0.25,0.62,0.0,3.79,0.53,0.5,0.5,0.31,0.78,0.2,0
5.37,0.47,0.57,0.33,0.25,0.62,0.0,5.37,0.46,0.51,0.56,0.45,0.81,0.2,1
5.37,0.47,0.57,0.33,0.25,0.62,0.0,4.93,0.57,0.61,0.58,0.15,0.83,0.0,0
5.37,0.47,0.57,0.33,0.25,0.62,0.0,3.79,0.4,0.49,0.0,0.0,0.58,0.1,0
5.37,0.47,0.57,0.33,0.25,0.62,0.0,5.27,0.51,0.59,1.05,0.43,0.48,0.0,1
2.81,0.43,0.57,2.51,0.33,1.0,0.0,5.37,0.47,0.57,0.33,0.25,0.62,0.0,0
2.81,0.43,0.57,2.51,0.33,1.0,0.0,3.26,0.42,0.52,0.99,0.42,0.0,0.7,0
2.84,0.41,0.51,1.28,0.43,0.9,0.5,3.49,0.46,0.45,2.08,0.35,0.71,0.4,1
2.84,0.41,0.51,1.28,0.43,0.9,0.5,4.29,0.62,0.66,2.84,0.37,1.0,0.9,0
2.84,0.41,0.51,1.28,0.43,0.9,0.5,2.62,0.44,0.51,1.97,0.3,0.56,1.2,1
2.84,0.41,0.51,1.28,0.43,0.9,0.5,4.42,0.58,0.52,0.87,0.5,0.53,0.1,0
2.84,0.41,0.51,1.28,0.43,0.9,0.5,5.19,0.39,0.56,0.15,0.5,0.77,0.2,0
2.84,0.41,0.51,1.28,0.43,0.9,0.5,2.57,0.61,0.47,2.77,0.65,0.42,0.8,1
3.49,0.46,0.45,2.08,0.35,0.71,0.4,2.84,0.41,0.51,1.28,0.43,0.9,0.5,0
3.49,0.46,0.45,2.08,0.35,0.71,0.4,3.83,0.58,0.51,0.57,0.29,0.63,1.5,1
3.49,0.46,0.45,2.08,0.35,0.71,0.4,5.19,0.39,0.56,0.15,0.5,0.77,0.2,0
3.49,0.46,0.45,2.08,0.35,0.71,0.4,3.86,0.5,0.65,1.72,0.56,0.72,0.0,1
4.28,0.54,0.43,2.88,0.58,0.57,1.2,4.79,0.57,0.47,1.5,0.17,0.42,0.2,1
4.28,0.54,0.43,2.88,0.58,0.57,1.2,7.59,0.61,0.46,2.59,0.33,1.0,0.0,0
4.28,0.54,0.43,2.88,0.58,0.57,1.2,2.18,0.36,0.47,0.45,0.33,0.31,0.0,1
4.28,0.54,0.43,2.88,0.58,0.57,1.2,2.23,0.52,0.46,1.87,0.47,0.68,0.8,0
4.79,0.57,0.47,1.5,0.17,0.42,0.2,4.28,0.54,0.43,2.88,0.58,0.57,1.2,0
4.79,0.57,0.47,1.5,0.17,0.42,0.2,4.27,0.48,0.51,0.49,0.33,0.82,0.0,0
4.79,0.57,0.47,1.5,0.17,0.42,0.2,4.75,0.59,0.51,0.24,0.11,0.72,0.0,0
4.79,0.57,0.47,1.5,0.17,0.42,0.2,4.72,0.62,0.57,0.0,0.0,0.75,0.2,0
4.79,0.57,0.47,1.5,0.17,0.42,0.2,5.54,0.51,0.5,2.21,0.38,0.9,0.3,0
2.64,0.6,0.5,1.42,0.24,0.3,0.9,1.92,0.41,0.47,2.45,0.42,0.66,2.1,1
2.64,0.6,0.5,1.42,0.24,0.3,0.9,3.83,0.45,0.5,1.56,0.21,0.65,0.2,1
2.64,0.6,0.5,1.42,0.24,0.3,0.9,3.8,0.43,0.61,0.33,0.11,0.54,1.1,1
2.64,0.6,0.5,1.42,0.24,0.3,0.9,3.37,0.49,0.52,2.94,0.38,0.62,1.6,0
1.92,0.41,0.47,2.45,0.42,0.66,2.1,2.64,0.6,0.5,1.42,0.24,0.3,0.9,0
1.92,0.41,0.47,2.45,0.42,0.66,2.1,3.2,0.4,0.46,1.11,0.28,0.65,0.6,1
1.92,0.41,0.47,2.45,0.42,0.66,2.1,1.61,0.45,0.57,5.29,0.41,0.25,0.8,0
2.49,0.61,0.57,2.92,0.3,0.3,1.3,4.58,0.44,0.49,0.65,0.33,0.38,0.8,1
2.49,0.61,0.57,2.92,0.3,0.3,1.3,4.53,0.51,0.38,2.59,0.34,0.55,2.2,0
2.49,0.61,0.57,2.92,0.3,0.3,1.3,5.19,0.53,0.42,0.96,0.28,0.5,1.7,0
2.49,0.61,0.57,2.92,0.3,0.3,1.3,4.83,0.41,0.61,0.36,0.16,0.81,0.7,1
12.86,0.75,0.5,0.0,0.0,0.0,0.0,2.75,0.5,0.4,2.17,0.8,0.66,0.5,1
4.58,0.44,0.49,0.65,0.33,0.38,0.8,2.49,0.61,0.57,2.92,0.3,0.3,1.3,0
4.58,0.44,0.49,0.65,0.33,0.38,0.8,4.38,0.4,0.57,1.24,0.36,0.71,0.1,0
4.58,0.44,0.49,0.65,0.33,0.38,0.8,3.87,0.43,0.56,1.59,0.31,0.68,0.1,1
4.58,0.44,0.49,0.65,0.33,0.38,0.8,2.48,0.42,0.53,1.31,0.35,0.52,1.1,0
4.58,0.44,0.49,0.65,0.33,0.38,0.8,4.87,0.52,0.6,2.33,0.33,0.85,0.6,0
9.1,0.44,0.54,0.0,0.0,0.57,0.0,7.05,0.45,0.62,1.24,0.75,0.85,0.0,0
9.1,0.44,0.54,0.0,0.0,0.57,0.0,4.44,0.51,0.49,3.31,0.36,0.75,0.0,0
6.73,0.44,0.57,1.0,0.5,0.87,0.0,4.57,0.4,0.59,0.5,0.14,0.8,0.0,1
6.73,0.44,0.57,1.0,0.5,0.87,0.0,3.9,0.52,0.55,0.5,0.5,0.25,0.0,0
6.73,0.44,0.57,1.0,0.5,0.87,0.0,4.77,0.43,0.44,0.0,0.0,0.42,0.8,0
4.57,0.4,0.59,0.5,0.14,0.8,0.0,6.73,0.44,0.57,1.0,0.5,0.87,0.0,0
4.57,0.4,0.59,0.5,0.14,0.8,0.0,5.61,0.48,0.46,0.0,0.0,1.0,0.0,0
4.57,0.4,0.59,0.5,0.14,0.8,0.0,2.62,0.33,0.53,2.5,0.2,0.5,0.2,0
4.57,0.4,0.59,0.5,0.14,0.8,0.0,4.59,0.5,0.51,1.19,0.36,0.67,0.8,0
5.62,0.49,0.53,1.09,0.41,0.89,0.0,3.15,0.48,0.52,2.12,0.37,0.53,0.5,1
5.62,0.49,0.53,1.09,0.41,0.89,0.0,3.43,0.46,0.51,2.12,0.38,0.53,0.2,1
5.62,0.49,0.53,1.09,0.41,0.89,0.0,3.45,0.43,0.61,1.46,0.41,0.67,0.6,1
5.62,0.49,0.53,1.09,0.41,0.89,0.0,3.75,0.48,0.58,1.37,0.4,0.69,0.3,1
5.62,0.49,0.53,1.09,0.41,0.89,0.0,4.72,0.45,0.51,2.04,0.29,0.5,0.0,1
5.62,0.49,0.53,1.09,0.41,0.89,0.0,3.17,0.54,0.58,1.07,0.5,0.72,0.3,1
3.15,0.48,0.52,2.12,0.37,0.53,0.5,5.62,0.49,0.53,1.09,0.41,0.89,0.0,0
3.15,0.48,0.52,2.12,0.37,0.53,0.5,4.0,0.55,0.59,3.62,0.54,0.86,0.9,0
